row_id,broker_ticker,ticker,yahoo_ticker,name,asset_class,role,region,max_weight,min_weight,include,asset_id,lock_yahoo_ticker,symbol,resolver_debug,shortName,longName,quoteType,exchange,fullExchangeName,currency,market,country,yahoo_ok,yahoo_symbol_returned,yahoo_symbol_used
1D7D9CA20CCF73AB,ACAD,ACAD,ACAD,ACADIA Pharmaceuticals Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH558d85295134a4e1,0,ACAD,,,,,,,,,,,,
D4F3552405FDC771,ALGM,ALGM,ALGM,Allegro MicroSystems Inc,equity,stock,NASDAQ,0.25,0.0,1,EQH55cad0ff82e10c64,0,,,,,,,,,,,,,
7A91135982B210AB,GAP,GAP,GAP,Gap Inc.,equity,stock,NYSE,0.25,0.0,1,EQH55d88a30d206a0a7,0,,,,,,,,,,,,,
A6437140D6CFD71B,BSBR,BSBR,BSBR,Banco Santander Brasil SA,equity,stock,NYSE,0.25,0.0,1,EQH55e403283f0fb8c0,0,,,,,,,,,,,,,
E8A1AF93E2E281F0,AC,AC,AC.PA,Accor S.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH561b3463ca3cc228,1,,,,,,,,,,,,,
CFD650A6B1294EDA,HAPV3,HAPV3,HAPV3.SA,Hapvida Participações e Investimentos S.A.,equity,stock,B3,0.25,0.0,1,EQH562cac046694a627,0,HAPV3.SA,"{""resolved"": ""HAPV3.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
34F04168570E6188,DUOL,DUOL,DUOL,Duolingo Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH5677ad1412822590,0,DUOL,,,,,,,,,,,,
CCCC4A8A36E80155,QQQ,QQQ,QQQ,Invesco QQQ,equity,etf,NASDAQ,0.25,0.0,1,EQH567c0f496ae2a171,0,,,,,,,,,,,,,
C0C347418692C293,RECV3,RECV3,RECV3.SA,Petroreconcavo S.A.,equity,stock,B3,0.25,0.0,1,EQH5692c6ffde431fed,0,RECV3.SA,"{""resolved"": ""RECV3.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
94B9059B06DFFE10,GGAL,GGAL,GGAL,Grupo Financiero Galicia S.A.,equity,stock,NASDAQ,0.25,0.0,1,EQH569ed3733128f96e,0,,,,,,,,,,,,,
379A7717EE346668,SNOW,SNOW,SNOW,Snowflake Inc.,equity,stock,NYSE,0.25,0.0,1,EQH56c2901ad5e64fdc,0,,,,,,,,,,,,,
A8563FEC90340776,ARCAD,ARCAD,ARCAD.AS,ARCADIS NV,equity,stock,Cboe Europe,0.25,0.0,1,EQH56f0dca61a9b9fb6,0,ARCAD.AS,"{""resolved"": ""ARCAD.AS"", ""best_score"": 1.0, ""best_rank"": 4, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""AMS"", ""best_meta_country"": ""Netherlands""}",,,,,,,,,,,
143CBCB30234BE94,VBR,VBR,VBR,Vanguard Small-Cap Value ETF,equity,etf,NYSE,0.25,0.0,1,EQH56f166f4030062c3,0,VBR,,,,,,,,,,,,
74F6EEB774F1D2F9,GCC,GCC,GCC,GCC,equity,stock,BMV,0.25,0.0,1,EQH56fdbb470d5093c2,0,GCC,,,,,,,,,,,,
654242918B8056A8,TR,TR,TR,Tootsie Roll Industries Inc.,equity,stock,NYSE,0.25,0.0,1,EQH57055933f38214b5,0,TR,,,,,,,,,,,,
277DF00389AEDFF4,MAC,MAC,MAC,Macerich Co.,equity,stock,NYSE,0.25,0.0,1,EQH5719f22cdf002d49,0,,,,,,,,,,,,,
368BD0E2164DA91B,CHDRAUIB,CHDRAUIB,CHDRAUIB.MX,Grupo Comercial Chedraui,equity,stock,BMV,0.25,0.0,1,EQH5742d4d5ccf6e3aa,0,CHDRAUIB.MX,"{""resolved"": ""CHDRAUIB.MX"", ""best_score"": 1.0, ""best_rank"": 10, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MEX"", ""best_meta_country"": ""Mexico""}",,,,,,,,,,,
1C9A351FC405FE02,MAIN,MAIN,MAIN,Main Street Capital Corp,equity,stock,NYSE,0.25,0.0,1,EQH5742d8581b4d6a5c,0,,,,,,,,,,,,,
FFCC2C5EED2A65A5,GM,GM,GM,General Motors Co,equity,stock,NYSE,0.25,0.0,1,EQH57474455ebe7f2a9,0,GM,,,,,,,,,,,,
56B9777CE9D124F8,UNF,UNF,UNF,UniFirst Corp.,equity,stock,NYSE,0.25,0.0,1,EQH574759cac33d626d,0,UNF,,,,,,,,,,,,
A33BF0DD5CCBBC32,VIST,VIST,VIST,"Vista Energy, S.A.B. de C.V.",equity,stock,NYSE,0.25,0.0,1,EQH576bbdb8cee3937d,0,,,,,,,,,,,,,
C3BFE64D6C11C24F,PINC,PINC,PINC,Premier Inc,equity,stock,NASDAQ,0.25,0.0,0,EQH577d90de817e3057,0,PINC,,,,,,,,,,,,
EE8F21FB0F56B645,ARE,ARE,ARE,Alexandria Real Estate Equities Inc,equity,stock,NYSE,0.25,0.0,1,EQH57db8652dd11a0a1,0,ARE,,,,,,,,,,,,
9A3483B1195A8DCC,ASND,ASND,ASND,Ascendis Pharma A/S,equity,stock,NASDAQ,0.25,0.0,1,EQH57dfa0c2582bca76,0,,,,,,,,,,,,,
E10A251C96713582,APLS,APLS,APLS,Apellis Pharmaceuticals Inc,equity,stock,NASDAQ,0.25,0.0,1,EQH57f251f2d5f83e9b,0,APLS,,,,,,,,,,,,
5EC8F98BA9762532,NSIT,NSIT,NSIT,Insight Enterprises Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH58082b90173ca55a,0,NSIT,,,,,,,,,,,,
7DBEC3C2BE785C42,LEVI,LEVI,LEVI,Levi Strauss & Co,equity,stock,NYSE,0.25,0.0,1,EQH5829ef09553736a8,0,,,,,,,,,,,,,
A6FBD61B0AA28474,COIN,COIN,COIN,Coinbase Global Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH585199f5da7118d7,0,,,,,,,,,,,,,
D45E21C5AFBC89EA,PUB,PUB,PUB.PA,Publicis Groupe S.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH585d10f2815715c0,0,PUB.PA,"{""resolved"": ""PUB.PA"", ""best_score"": 1.0, ""best_rank"": 2, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""PAR"", ""best_meta_country"": ""France""}",,,,,,,,,,,
627E71FBC7CF701E,VIVT3,VIVT3,VIV,Telefonica Brasil SA,equity,stock,B3,0.25,0.0,1,EQH586aa2fa8fd69d07,1,VIVT3.SA,"{""resolved"": ""VIVT3.SA"", ""best_score"": 0.5, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
3CC90D2D0CE8ADB8,LLY,LLY,LLY,Eli Lilly & Co,equity,stock,NYSE,0.25,0.0,1,EQH58737c21d4453afa,0,,,,,,,,,,,,,
7EF10A6AF17BC847,HEN,HEN,HEN.DE,Henkel AG & Co. KGaA,equity,stock,Cboe Europe,0.25,0.0,1,EQH58b3aefa7e9a5e98,0,HEN.DE,"{""resolved"": ""HEN.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Germany""}",,,,,,,,,,,
EC21F41E0E81A624,RDOR3,RDOR3,RDOR3.SA,Rede D'Or São Luiz S.A.,equity,stock,B3,0.25,0.0,1,EQH58c0145bf436373b,0,RDOR3.SA,"{""resolved"": ""RDOR3.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
7A2664A6C908D1AA,SOLB,SOLB,SOLB.BR,Solvay S.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH58c4a0ee93ee8a01,0,SOLB.BR,"{""resolved"": ""SOLB.BR"", ""best_score"": 1.0, ""best_rank"": 7, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""BRU"", ""best_meta_country"": ""Belgium""}",,,,,,,,,,,
6D6D86D80F84387D,DTE,DTE,DTE.DE,Deutsche Telekom AG,equity,stock,Cboe Europe,0.25,0.0,1,EQH58dc8e80db97ea0d,1,,,,,,,,,,,,,
FE27E7B9C749923B,NBR,NBR,NBR,Nabors Industries Ltd.,equity,stock,NYSE,0.25,0.0,1,EQH58e6d4042898e180,0,NBR,,,,,,,,,,,,
863EABD2D375DA1A,DPZ,DPZ,DPZ,Domino's Pizza Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH59187710e917ae40,0,,,,,,,,,,,,,
E547E40ECCE8CF67,GXI,GXI,GXI.DE,Gerresheimer AG,equity,stock,Cboe Europe,0.25,0.0,1,EQH5920e49f51ca04ef,0,GXI.DE,"{""resolved"": ""GXI.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Germany""}",,,,,,,,,,,
23B0BB52D268C88A,RKLB,RKLB,RKLB,Rocket Lab USA Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH5938976b30139c7e,0,,,,,,,,,,,,,
197908A96CA4590A,AAP,AAP,AAP,Advance Auto Parts Inc.,equity,stock,NYSE,0.25,0.0,1,EQH594c277a98ec2766,0,AAP,,,,,,,,,,,,
1B09F2799538FB11,RMD,RMD,RMD,Resmed Inc.,equity,stock,NYSE,0.25,0.0,1,EQH596625cbf78b66be,0,RMD,,,,,,,,,,,,
D88ED7EA9485ADE4,IEF,IEF,IEF,iShare 7-10 Year Treasury Bond ETF,equity,etf,NASDAQ,0.25,0.0,1,EQH59b4fb65c9277e05,0,,,,,,,,,,,,,
2BFEBC4A05C7BF92,WWD,WWD,WWD,Woodward Inc,equity,stock,NASDAQ,0.25,0.0,1,EQH59c521598b19a617,0,WWD,,,,,,,,,,,,
0EA8D8A132FC75A4,PATH,PATH,PATH,UiPath Inc,equity,stock,NYSE,0.25,0.0,1,EQH59cd720106d135df,0,,,,,,,,,,,,,
7DFF1466153411CF,MKL,MKL,MKL,Markel Corp.,equity,stock,NYSE,0.25,0.0,1,EQH59e1fb32e851fd8a,0,,,,,,,,,,,,,
F7F80471F2A45048,SEDG,SEDG,SEDG,SolarEdge Technologies Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH59f077c136bd88bf,0,,,,,,,,,,,,,
A962AA45B870A260,ULTA,ULTA,ULTA,Ulta Beauty Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH59fdb34d5cb5b334,0,,,,,,,,,,,,,
9CAC5DC355324826,CZR,CZR,CZR,Caesars Entertainment Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH59ff53e71d41cc98,0,,,,,,,,,,,,,
9567B29ECF42B124,PPC,PPC,PPC,Pilgrim's Pride Corporation,equity,stock,NASDAQ,0.25,0.0,1,EQH5a0a24d32a26cd58,0,,,,,,,,,,,,,
7F399F305644ABAF,VIE,VIE,VIE.PA,Veolia Environnement S.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH5a2da40c0e17219a,0,VIE.PA,"{""resolved"": ""VIE.PA"", ""best_score"": 1.0, ""best_rank"": 2, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""PAR"", ""best_meta_country"": ""France""}",,,,,,,,,,,
B3EB01ABD0CDEB22,LAD,LAD,LAD,Lithia Motors Inc,equity,stock,NYSE,0.25,0.0,1,EQH5a4b1c8d74cbf7cf,0,LAD,,,,,,,,,,,,
E9FEB854096DD9C9,UFPI,UFPI,UFPI,UFP Industries Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH5a5cab15d0e69e4c,0,UFPI,,,,,,,,,,,,
8D317EF9F3B78817,ALRM,ALRM,ALRM,AlarmCom Hldg Inc,equity,stock,NASDAQ,0.25,0.0,1,EQH5a5e07333ec21ac6,0,,,,,,,,,,,,,
A434E42CFE65E231,AMG,AMG,AMG,Affiliated Managers Group Inc.,equity,stock,NYSE,0.25,0.0,1,EQH5a636765dc3f9407,0,,,,,,,,,,,,,
F6E352B32E1E8033,NNN,NNN,NNN,National Retail Properties Inc.,equity,stock,NYSE,0.25,0.0,1,EQH5a773a5ee55490eb,0,NNN,,,,,,,,,,,,
3A0146C0B15C226E,IQV,IQV,IQV,Iqvia Holdings Inc.,equity,stock,NYSE,0.25,0.0,1,EQH5a934cd070ff48a8,0,,,,,,,,,,,,,
A4B159B9CDF4B38A,DORM,DORM,DORM,Dorman Products Inc,equity,stock,NASDAQ,0.25,0.0,1,EQH5ad376fad6a3a5b7,0,DORM,,,,,,,,,,,,
A8FFD825015BD5B9,NOC,NOC,NOC,Northrop Grumman Corp.,equity,stock,NYSE,0.25,0.0,1,EQH5b14711eb121cbfc,0,NOC,,,,,,,,,,,,
60EAC05BFAE2D79B,MANH,MANH,MANH,Manhattan Associates Inc,equity,stock,NASDAQ,0.25,0.0,1,EQH5b16414babf5c788,0,,,,,,,,,,,,,
A35B5C3DF7202960,MEDP,MEDP,MEDP,Medpace Holdings Inc,equity,stock,NASDAQ,0.25,0.0,1,EQH5b21379f3c0ec92c,0,MEDP,,,,,,,,,,,,
085AD7D066965BCB,NTRS,NTRS,NTRS,Northern Trust Corp.,equity,stock,NASDAQ,0.25,0.0,1,EQH5b421737946d2ae9,0,,,,,,,,,,,,,
E2F76D2C77B09EC1,NTLA,NTLA,NTLA,Intellia Therapeutics Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH5b428f6ea646273f,0,,,,,,,,,,,,,
69841A1D47AEBACD,OGE,OGE,OGE,OGE Energy Corp.,equity,stock,NYSE,0.25,0.0,1,EQH5b74e10738590e37,0,OGE,,,,,,,,,,,,
E8EED71F62DCA114,CHRW,CHRW,CHRW,C.H.Robinson Worldwide Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH5b779156b409abe7,0,,,,,,,,,,,,,
29E90D4A35FC8F27,MDB,MDB,MDB,Mongodb Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH5b7b8ebf0b74023c,0,MDB,,,,,,,,,,,,
B111E9F412F21A10,PKG,PKG,PKG,Packaging Corp Of America,equity,stock,NYSE,0.25,0.0,1,EQH5b9b03bb221c3f58,0,,,,,,,,,,,,,
581608DE2CFB61F4,ALGT,ALGT,ALGT,Allegiant Travel Company,equity,stock,NASDAQ,0.25,0.0,1,EQH5ba6d032f6991096,0,,,,,,,,,,,,,
B3D695414FC92CB3,POR,POR,POR,Portland General Electric Company,equity,stock,NYSE,0.25,0.0,1,EQH5ba87d851a2bb062,0,POR,,,,,,,,,,,,
98205A1DCEE73EA6,BR,BR,BR,"Broadridge Financial Solutions, Inc.",equity,stock,NYSE,0.25,0.0,1,EQH5ba959505779f42b,0,,,,,,,,,,,,,
D6B11AF28A969B16,NTR,NTR,NTR,Nutrien Ltd,equity,stock,NYSE,0.25,0.0,1,EQH5bad3b7be3c487b0,0,,,,,,,,,,,,,
86918A3316324304,BBAR,BBAR,BBAR,Banco BBVA Argentina S.A.,equity,stock,NYSE,0.25,0.0,1,EQH5bba0eb29a3f6c31,0,,,,,,,,,,,,,
76B73E75266B7C28,BIRG,BIRG,BIRG.IR,Bank of Ireland Group plc,equity,stock,Cboe Europe,0.25,0.0,1,EQH5be0820a0e1ca88d,1,,,,,,,,,,,,,
F60F5157A6864262,LNN,LNN,LNN,Lindsay Corp.,equity,stock,NYSE,0.25,0.0,1,EQH5be7edb19ff9e9d9,0,,,,,,,,,,,,,
1EF2E75082CE5757,ODFL,ODFL,ODFL,Old Dominion Freight Line Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH5be96ecdc388355d,0,,,,,,,,,,,,,
04C09B5EC0CC3D7D,JHG,JHG,JHG,Janus Henderson Group PLC,equity,stock,NYSE,0.25,0.0,1,EQH5c1b4c07386c88a6,0,,,,,,,,,,,,,
EF5A6F5DF077DD81,DINO,DINO,DINO,HF Sinclair Corp.,equity,stock,NYSE,0.25,0.0,1,EQH5c241b38812f68d4,0,DINO,,,,,,,,,,,,
09D1A4ECFB0CA7CC,SMH,SMH,SMH,VanEck Semiconductor ETF,equity,etf,NASDAQ,0.25,0.0,1,EQH5c317114855bc68b,0,SMH,,,,,,,,,,,,
39038364FA3A95D6,AMGN,AMGN,AMGN,Amgen Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH5c54dbbbfdf80d9f,0,AMGN,,,,,,,,,,,,
668FFBACAF8D372F,ALTR,ALTR,ALTR,Altair Engineering Inc.,equity,stock,NASDAQ,0.25,0.0,0,EQH5c55b2add6b31749,0,ALTR,,,,,,,,,,,,
E1B6919F13DE35F5,BLKB,BLKB,BLKB,Blackbaud Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH5c5f7ac596337d15,0,,,,,,,,,,,,,
7304566B84B531F5,B3SA3,B3SA3,B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",equity,stock,B3,0.25,0.0,1,EQH5c89e299e8749c1c,0,B3SA3.SA,"{""resolved"": ""B3SA3.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
BF3844374F10CD82,EE,EE,EE,Excelerate Energy Inc.,equity,stock,NYSE,0.25,0.0,1,EQH5c96476b8e52df15,0,,,,,,,,,,,,,
86BFA0B4F407F52A,DIA,DIA,DIA,SPDR Dow Jones Industrial Average ETF,equity,etf,NYSE,0.25,0.0,1,EQH5c97d832742945c9,1,DIA,,,,,,,,,,,,
C5931CD6BC77CCE8,SONO,SONO,SONO,Sonos Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH5ccf677fd3287b67,0,SONO,,,,,,,,,,,,
37F1DFDA42D6A4AF,ADP,ADP,ADP,Automatic Data Processing Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH5cd6ee5dd8d979a3,0,ADP,,,,,,,,,,,,
8405AE33AB968675,VBBR3,VBBR3,VBBR3.SA,Vibra Energia S.A.,equity,stock,B3,0.25,0.0,1,EQH5d19033f0a98a1e7,0,VBBR3.SA,"{""resolved"": ""VBBR3.SA"", ""best_score"": 1.0, ""best_rank"": 9, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""SAO"", ""best_meta_country"": ""Brazil""}",,,,,,,,,,,
3338625AF315EBDD,EWH,EWH,EWH,iShares MSCI Hong Kong ETF,equity,etf,NYSE,0.25,0.0,1,EQH5d4f142ff53c6007,0,EWH,,,,,,,,,,,,
9C2920E99E836D1E,DECK,DECK,DECK,Deckers Outdoor Corp,equity,stock,NYSE,0.25,0.0,1,EQH5daa740ff4f11159,0,,,,,,,,,,,,,
F85454ED766895FB,ASM,ASM,ASM,ASM International NV,equity,stock,Cboe Europe,0.25,0.0,1,EQH5dc25b26eec829d5,0,,,,,,,,,,,,,
EB5FEF2E48855C29,CRESY,CRESY,CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",equity,stock,NASDAQ,0.25,0.0,1,EQH5de0a51dc74776f0,0,,,,,,,,,,,,,
FA45FF4C6A9531AF,KSS,KSS,KSS,Kohl's Corp.,equity,stock,NYSE,0.25,0.0,1,EQH5e0e47b3add7ffe9,0,,,,,,,,,,,,,
89241539C9D9AD5E,NEO,NEO,NEO,"NeoGenomics, Inc.",equity,stock,NASDAQ,0.25,0.0,1,EQH5e2a1b219a66cf04,0,,,,,,,,,,,,,
1712A5134D1D5527,FSLR,FSLR,FSLR,First Solar Inc,equity,stock,NASDAQ,0.25,0.0,1,EQH5e3c7f37a818d608,0,FSLR,,,,,,,,,,,,
6F740E2F41CAEFFC,VZ,VZ,VZ,Verizon Communications Inc.,equity,stock,NYSE,0.25,0.0,1,EQH5e3e9a2239878180,0,VZ,,,,,,,,,,,,
48249E966A782DC6,AVGO,AVGO,AVGO,Broadcom Inc,equity,stock,NASDAQ,0.25,0.0,1,EQH5e5fbd818a98ed74,0,,,,,,,,,,,,,
EAE08D4DC2C09AD9,ENEL,ENEL,ENEL.MI,Enel S.p.A.,equity,stock,Cboe Europe,0.25,0.0,1,EQH5e882bc279869bbe,0,ENEL.MI,"{""resolved"": ""ENEL.MI"", ""best_score"": 1.0, ""best_rank"": 3, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MIL"", ""best_meta_country"": ""Italy""}",,,,,,,,,,,
17CA1A9E006354D0,XLF,XLF,XLF,Financial Select Sector SPDR Fund,equity,etf,NYSE,0.25,0.0,1,EQH5e9ef9af8e3672a0,0,,,,,,,,,,,,,
C1DEF43E2A0A7B0A,IONS,IONS,IONS,Ionis Pharmaceuticals Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH5eae5f3b7c5bea6d,0,,,,,,,,,,,,,
30B2131D2B9DB229,XLY,XLY,XLY,Consumer Discretionary Select Sector SPDR Fund,equity,etf,NYSE,0.25,0.0,1,EQH5ebc5ceb004bfd01,0,XLY,,,,,,,,,,,,
6829887D28065A6A,FAF,FAF,FAF,First American Financial Corp,equity,stock,NYSE,0.25,0.0,1,EQH5ede1f05e691dba5,0,,,,,,,,,,,,,
AE25A0A54DF010B8,WMS,WMS,WMS,Advanced Drainage Systems Inc,equity,stock,NYSE,0.25,0.0,1,EQH5f0babc1fe7a90e0,0,,,,,,,,,,,,,
32BFF7563B8337E2,THC,THC,THC,Tenet Healthcare Corp.,equity,stock,NYSE,0.25,0.0,1,EQH5f7b20571c60c9b3,0,THC,,,,,,,,,,,,
4215F39298B78C83,RPRX,RPRX,RPRX,Royalty Pharma plc.,equity,stock,NASDAQ,0.25,0.0,1,EQH5fa24afa061813d1,0,,,,,,,,,,,,,
84C099F52345F31B,ROKU,ROKU,ROKU,Roku Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH5fb6456f97f402d5,0,ROKU,,,,,,,,,,,,
B0B143289BE1D8CA,USD-CNY,USD-CNY,USD-CNY,US Dollar CN Yuan,fx,fx_pair,Forex,0.25,0.0,1,EQH5fcb7a4bdae888af,1,,"{""resolved"": null, ""best_score"": null, ""best_rank"": null, ""best_reason"": null, ""best_meta_quoteType"": null, ""best_meta_exchange"": null, ""best_meta_country"": null}",,,,,,,,,,,
30121615D1C03531,REP,REP,REP.DE,Repsol SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH5ff64882f2a1682b,0,REP.DE,"{""resolved"": ""REP.DE"", ""best_score"": 1.0, ""best_rank"": 0, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""GER"", ""best_meta_country"": ""Spain""}",,,,,,,,,,,
E2D452DDE82A5189,ZION,ZION,ZION,Zions Bancorp,equity,stock,NASDAQ,0.25,0.0,1,EQH5ffc2f143eb7662d,0,,,,,,,,,,,,,
CA2D4549BD2113C7,YPF,YPF,YPF,YPF SA,equity,stock,NYSE,0.25,0.0,1,EQH6002535692037033,0,,,,,,,,,,,,,
18CEC4DA14B6AB76,STERV,STERV,STERV.HE,Stora Enso OYJ,equity,stock,Cboe Europe,0.25,0.0,1,EQH603209c08e1a544e,0,STERV.HE,"{""resolved"": ""STERV.HE"", ""best_score"": 1.0, ""best_rank"": 15, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""HEL"", ""best_meta_country"": ""Finland""}",,,,,,,,,,,
08DD9EEA7A3299BF,OKTA,OKTA,OKTA,Okta Inc,equity,stock,NASDAQ,0.25,0.0,1,EQH605ae9785c29ec6c,0,,,,,,,,,,,,,
3600F10166D161EA,MTCH,MTCH,MTCH,Match Group Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH608fb90acb4da8f6,0,MTCH,,,,,,,,,,,,
0F56E8A15BF7CBB7,LNC,LNC,LNC,Lincoln National Corp.,equity,stock,NYSE,0.25,0.0,1,EQH60ce146c83165853,0,,,,,,,,,,,,,
4AB34CF8BCA2D3E7,BKT,BKT,BKT,Bankinter SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH60f5880144ed8748,0,BKT,,,,,,,,,,,,
1005B69C3845FEAB,TAL,TAL,TAL,TAL Education Group,equity,stock,NYSE,0.25,0.0,1,EQH611563da25e3f994,0,,,,,,,,,,,,,
1B187939653182DC,ELAN,ELAN,ELAN,Elanco Animal Health Inc,equity,stock,NYSE,0.25,0.0,1,EQH61258f053e5f55a7,0,ELAN,,,,,,,,,,,,
FDA9B7A2D0CAB8B1,CPB,CPB,CPB,Campbell Soup Co,equity,stock,NASDAQ,0.25,0.0,1,EQH612facb711151015,0,CPB,,,,,,,,,,,,
9BC25F1D2AD57408,ENGI,ENGI,ENGI.PA,Engie SA,equity,stock,Cboe Europe,0.25,0.0,1,EQH6130d4d28a92d18b,0,ENGI.PA,"{""resolved"": ""ENGI.PA"", ""best_score"": 1.0, ""best_rank"": 2, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""PAR"", ""best_meta_country"": ""France""}",,,,,,,,,,,
42A55B48E26C3448,SHAK,SHAK,SHAK,Shake Shack Inc.,equity,stock,NYSE,0.25,0.0,1,EQH614635d6be86e315,0,,,,,,,,,,,,,
DF11512ABB0DE93F,BIMBOA,BIMBOA,BIMBOA.MX,Grupo Bimbo,equity,stock,BMV,0.25,0.0,1,EQH615568c62705d1e4,0,BIMBOA.MX,"{""resolved"": ""BIMBOA.MX"", ""best_score"": 1.0, ""best_rank"": 10, ""best_reason"": ""ok"", ""best_meta_quoteType"": ""EQUITY"", ""best_meta_exchange"": ""MEX"", ""best_meta_country"": ""Mexico""}",,,,,,,,,,,
F8833D496F010634,CPLE6,CPLE6,CPLE6,Companhia Paranaense de Energia - COPEL,equity,stock,B3,0.25,0.0,0,EQH6163279b54abfa88,0,CPLE6,,,,,,,,,,,,
124AD440046A0AC9,GOOGL,GOOGL,GOOGL,Alphabet Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH61b9a89ac41b48f0,0,GOOGL,,,,,,,,,,,,
3C65B13BF2BC18CA,COO,COO,COO,Cooper Companies Inc.,equity,stock,NASDAQ,0.25,0.0,1,EQH61c506bf7fa3670b,0,COO,,,,,,,,,,,,
D73E37D8B5C27A12,ALKS,ALKS,ALKS,Alkermes Plc,equity,stock,NASDAQ,0.25,0.0,1,EQH61e3e18b7bdfaf11,0,,,,,,,,,,,,,
966264E5AF27DC9D,FNF,FNF,FNF,Fidelity National Financial Inc.,equity,stock,NYSE,0.25,0.0,1,EQH61fd288a575ca95b,0,,,,,,,,,,,,,
E510EC5938E3BA0C,AVTR,AVTR,AVTR,Avantor Inc,equity,stock,NYSE,0.25,0.0,1,EQH62028e75644e1021,0,AVTR,,,,,,,,,,,,
E2E0A2EEB7056271,FDX,FDX,FDX,Fedex Corp.,equity,stock,NYSE,0.25,0.0,1,EQH626587709f3b6556,0,FDX,,,,,,,,,,,,
